branch_and_bound_dfs,8,100,0.463991
branch_and_bound_dfs,8,100,0.222667
branch_and_bound_dfs,8,100,0.1772
branch_and_bound_dfs,8,10,0.172683
branch_and_bound_dfs,8,100,0.0625112
branch_and_bound_dfs,10,100,2.29294
branch_and_bound_dfs,3,100,0.00129429
branch_and_bound_dfs,4,100,0.00296625
branch_and_bound_dfs,5,100,0.0218734
branch_and_bound_dfs,6,100,0.0304629
branch_and_bound_dfs,7,100,0.114598
branch_and_bound_dfs,8,100,0.347961
branch_and_bound_dfs,9,100,0.187349
branch_and_bound_dfs,3,1000,0.000874684
branch_and_bound_dfs,4,1000,0.0056221
branch_and_bound_dfs,5,1000,0.00541964
branch_and_bound_dfs,6,1000,0.0417665
branch_and_bound_dfs,7,1000,0.0926353
branch_and_bound_dfs,8,1000,0.178416
branch_and_bound_dfs,9,1000,0.165499
branch_and_bound_dfs,3,10000,0.00118982
branch_and_bound_dfs,4,10000,0.00290092
branch_and_bound_dfs,5,10000,0.0121188
branch_and_bound_dfs,6,10000,0.0457475
branch_and_bound_dfs,7,10000,0.0901576
branch_and_bound_dfs,8,10000,0.251207
branch_and_bound_dfs,9,10000,0.506387
branch_and_bound_dfs,9,1,0.306333
branch_and_bound_dfs,9,1,5.44708
branch_and_bound_dfs,9,1,0.176625
branch_and_bound_dfs,9,1,8.16788
branch_and_bound_dfs,9,1,2.78846
branch_and_bound_dfs,9,1,21.1292
branch_and_bound_dfs,3,10000,0.000459418
branch_and_bound_dfs,4,10000,0.00189079
branch_and_bound_dfs,5,10000,0.00731541
branch_and_bound_dfs,6,10000,0.0204763
branch_and_bound_dfs,7,10000,0.0704711
branch_and_bound_dfs,8,10000,0.250711
branch_and_bound_dfs,9,10000,0.482061
branch_and_bound_dfs,9,10000,0.462184
branch_and_bound_dfs,9,10000,0.582018
branch_and_bound_dfs,9,10000,0.356725
branch_and_bound_dfs,7,10000,0.263353
branch_and_bound_dfs,1,100,0.9373
branch_and_bound_dfs,1,1,407.626
branch_and_bound_dfs,1,1,882.521
branch_and_bound_dfs,1,1,1154.5
branch_and_bound_dfs,1,1,411.472
Symmetric,9,0.025958
Symmetric,9,0.032625
Asymmetric,3,0.00071703
Asymmetric,4,0.00188371
Asymmetric,5,0.00582334
Asymmetric,6,0.0186708
Asymmetric,7,0.0615991
Asymmetric,8,0.191975
Asymmetric,9,0.585979
